TckrSymb,year,average_year_traded_volume
AMAR3,2020,41774412.67068273
AMAR3,2021,43222350.96356275
AMAR3,2022,13499952.838150289
AMAR3F,2015,1258.7016981132076
AMAR3F,2016,807.557972972973
AMAR3F,2017,3995.1233195020745
AMAR3F,2018,5715.506367346939
AMAR3F,2019,49181.32455645161
AMAR3F,2020,223184.12690763053
AMAR3F,2021,179649.89651821862
AMAR3F,2022,35236.889884393066
AMBP3,2020,17355467.830508474
AMBP3,2021,42553926.75303644
AMBP3,2022,25790449.427745666
AMBP3F,2020,618338.0222033899
AMBP3F,2021,850895.4508906882
AMBP3F,2022,420579.41260115604
APER3,2018,880483.0
APER3,2019,714237.8951612903
APER3,2020,1495136.9156626507
APER3,2021,4144145.902834008
APER3,2022,1264684.005780347
APER3F,2018,810.295
APER3F,2019,6534.739259259259
APER3F,2020,28731.806666666667
APER3F,2021,66888.37668016193
APER3F,2022,14427.39485549133
APTI4,2015,3208200.0
APTI4,2016,23750000.0
APTI4,2017,920000.0
APTI4,2018,1400000.0
APTI4F,2015,2400.0
APTI4F,2016,116723.25454545455
APTI4F,2017,344654.97
APTI4F,2018,3500.0
APTI4F,2019,27000.0
APTI4F,2020,6190.0
APTI4F,2021,64000.0
ARZZ3,2015,3280912.898373984
ARZZ3,2016,3863645.3654618473
ARZZ3,2017,12989418.00406504
ARZZ3,2018,14218065.069387754
ARZZ3,2019,22081429.100806452
ARZZ3,2020,35682324.807228915
ARZZ3,2021,57931880.9757085
ARZZ3,2022,78879717.69364162
ARZZ3F,2015,5322.201270491803
ARZZ3F,2016,7432.445708502025
ARZZ3F,2017,20372.911869918702
ARZZ3F,2018,31056.307020408163
ARZZ3F,2019,121953.35709677418
ARZZ3F,2020,569558.8360642571
ARZZ3F,2021,762672.3318218624
ARZZ3F,2022,675488.6573988439
AURE3,2022,39001574.11304348
AURE3F,2022,98789.5627826087
AVLL3,2020,944912.25
AVLL3,2021,289388.55284552847
AVLL3,2022,76660.46363636364
AVLL3F,2020,10403.759166666667
AVLL3F,2021,3053.860150753769
AVLL3F,2022,971.9819178082192
AZEV3,2015,647.25
AZEV3,2016,610.7142857142857
AZEV3,2017,299.4
AZEV3,2018,63403.53846153846
AZEV3,2019,51740.178743961354
AZEV3,2020,220272.83265306122
AZEV3,2021,1024458.2793522268
AZEV3,2022,152793.01156069365
AZEV3F,2018,1059.8416666666667
AZEV3F,2019,1145.5292156862745
AZEV3F,2020,14693.131612903226
AZEV3F,2021,15200.435303643724
AZEV3F,2022,1667.162485549133
AZEV4,2015,21806.786885245903
AZEV4,2016,17164.98224852071
AZEV4,2017,18302.79126213592
AZEV4,2018,125238.90797546013
AZEV4,2019,339284.3951612903
AZEV4,2020,375840.6506024096
AZEV4,2021,3645110.4210526315
AZEV4,2022,886977.1329479769
AZEV4F,2015,144.0
AZEV4F,2016,66.86666666666667
AZEV4F,2017,25.780370370370374
AZEV4F,2018,862.825873015873
AZEV4F,2019,1399.022379032258
AZEV4F,2020,8012.482088353414
AZEV4F,2021,33722.79866396762
AZEV4F,2022,4773.747514450867
BAHI3,2015,73553.86666666667
BAHI3,2016,78317.1625
BAHI3,2017,58414.04385964912
BAHI3,2018,133796.68786127167
BAHI3,2019,58393.16402116402
BAHI3,2020,122529.77725118483
BAHI3,2021,64789.801801801805
BAHI3,2022,85228.84242424242
BAHI3F,2015,210.31384615384616
BAHI3F,2016,327.78444444444443
BAHI3F,2017,1349.3661538461538
BAHI3F,2018,11148.188363636364
BAHI3F,2019,5203.795605381166
BAHI3F,2020,17117.445398230087
BAHI3F,2021,3747.5155947136564
BAHI3F,2022,711.8339230769232
BALM3,2017,953.0
BALM3,2018,3756.1666666666665
BALM3,2019,11120.0
BALM3,2020,44473.644230769234
BALM3,2021,26452.763975155278
BALM3,2022,2752.5
BALM3F,2017,274.0
BALM3F,2018,362.25
BALM3F,2019,394.5
BALM3F,2020,6779.770636363636
BALM3F,2021,3764.8160986547086
BALM3F,2022,164.040206185567
BALM4,2015,4667.590909090909
BALM4,2016,4414.506493506494
BALM4,2017,4803.290909090909
BALM4,2018,5165.8
BALM4,2019,19181.542372881355
BALM4,2020,70521.17703349283
BALM4,2021,55026.51818181818
BALM4,2022,9662.075471698114
BALM4F,2015,207.33333333333334
BALM4F,2016,256.82
BALM4F,2017,306.82
BALM4F,2018,170.31111111111113
BALM4F,2019,243.76357142857142
BALM4F,2020,2817.8733173076926
BALM4F,2021,3172.5286382978725
BALM4F,2022,534.7941549295775
BAUH4,2015,21471.108695652172
BAUH4,2016,11728.865546218487
BAUH4,2017,22203.63829787234
BAUH4,2018,126054.91358024691
BAUH4,2019,150410.175
BAUH4,2020,86968.17
BAUH4,2021,68899.37226277373
BAUH4,2022,54544.11363636364
BAUH4F,2015,214.15571428571428
BAUH4F,2016,163.48944444444444
BAUH4F,2017,138.98225806451612
BAUH4F,2018,383.037
BAUH4F,2019,2143.9590395480227
BAUH4F,2020,13965.197488151658
BAUH4F,2021,3988.807808219178
BAUH4F,2022,1471.3045652173912
BBDC3,2015,16472001.215447154
BBDC3,2016,19004841.220883533
BBDC3,2017,23315808.13414634
BBDC3,2018,40999393.448979594
BBDC3,2019,65234207.65725806
BBDC3,2020,86145965.59109312
BBDC3,2021,138542761.4331984
BBDC3,2022,118068798.23121387
BBDC3F,2015,52855.53609756098
BBDC3F,2016,48805.222128514055
BBDC3F,2017,64401.159512195125
BBDC3F,2018,85605.80771428572
BBDC3F,2019,221369.31677419355
BBDC3F,2020,545557.816707317
BBDC3F,2021,540845.9572874494
BBDC3F,2022,430994.06543352595
BBDC4,2015,106394335.69856459
BBDC4,2016,140661296.42168674
BBDC4,2017,159782283.31300813
BBDC4,2018,267861610.04489797
BBDC4,2019,442155582.4516129
BBDC4,2020,782645467.7791165
BBDC4,2021,960040051.8947369
BBDC4,2022,726620769.8843931
BBDC4F,2015,205160.04471544715
BBDC4F,2016,183342.66465863455
BBDC4F,2017,198124.58747967478
BBDC4F,2018,278374.04710204084
BBDC4F,2019,800503.8389112904
BBDC4F,2020,2024654.5287190082
BBDC4F,2021,2308728.9517813767
BBDC4F,2022,1290322.6342774567
BBSE3,2015,129477643.04471545
BBSE3,2016,118451750.74297188
BBSE3,2017,103295766.89837398
BBSE3,2018,94577654.99591836
BBSE3,2019,118243559.30241935
BBSE3,2020,135175988.71084338
BBSE3,2021,138741618.79757085
BBSE3,2022,119366370.47398844
BBSE3F,2015,187697.965203252
BBSE3F,2016,139604.63534136547
BBSE3F,2017,119015.16967479674
BBSE3F,2018,151102.09408163265
BBSE3F,2019,388681.7463709677
BBSE3F,2020,1293268.322570281
BBSE3F,2021,1908594.8373279353
BBSE3F,2022,982115.1237572255
BEEF3,2015,9229145.024390243
BEEF3,2016,9496013.200803213
BEEF3,2017,13550489.841463415
BEEF3,2018,11259251.351020409
BEEF3,2019,30430884.975806452
BEEF3,2020,99254899.00401607
BEEF3,2021,86186439.08502024
BEEF3,2022,75524280.49132948
BEEF3F,2015,5388.89756097561
BEEF3F,2016,7654.999036144578
BEEF3F,2017,13327.160162601625
BEEF3F,2018,9473.652122448979
BEEF3F,2019,73682.03717741935
BEEF3F,2020,378221.3509638554
BEEF3F,2021,414068.41425101215
BEEF3F,2022,193894.9560115607
BEES3,2015,19045.716738197425
BEES3,2016,27233.404958677685
BEES3,2017,112165.68292682926
BEES3,2018,76254.68571428572
BEES3,2019,210474.81451612903
BEES3,2020,238467.4779116466
BEES3,2021,186018.36842105264
BEES3,2022,108810.09826589595
BEES3F,2015,70.5621
BEES3F,2016,75.58092592592592
BEES3F,2017,244.69601092896175
BEES3F,2018,456.86491071428566
BEES3F,2019,6748.977016129033
BEES3F,2020,18709.34702811245
BEES3F,2021,21371.2691902834
BEES3F,2022,18037.42554913295
BEES4,2015,3913.2269938650306
BEES4,2016,3486.210810810811
BEES4,2017,9165.28431372549
BEES4,2018,8184.732142857143
BEES4,2019,16246.404858299595
BEES4,2020,33271.95983935743
BEES4,2021,29117.67206477733
BEES4,2022,30028.098265895955
BEES4F,2015,53.3
BEES4F,2016,90.10279069767442
BEES4F,2017,193.708431372549
BEES4F,2018,184.25803149606298
BEES4F,2019,1031.7152360515022
BEES4F,2020,5444.366184738956
BEES4F,2021,6166.10939271255
BEES4F,2022,6999.682774566475
BGIP3,2015,2259.2
BGIP3,2016,3465.8888888888887
BGIP3,2017,5763.542372881356
BGIP3,2018,6151.444444444444
BGIP3,2019,21287.431034482757
BGIP3,2020,49484.28070175439
BGIP3,2021,14491.682692307691
BGIP3,2022,6367.785714285715
BGIP3F,2015,508.459
BGIP3F,2016,689.3249999999999
BGIP3F,2017,364.5021428571428
BGIP3F,2018,409.475
BGIP3F,2019,1267.036956521739
BGIP3F,2020,134319.62096774194
BGIP3F,2021,7876.746774193548
BGIP3F,2022,765.423725490196
BGIP4,2015,32419.11811023622
BGIP4,2016,11889.177033492822
BGIP4,2017,28693.877094972067
BGIP4,2018,33094.97872340425
BGIP4,2019,34854.98701298701
BGIP4,2020,61636.50900900901
BGIP4,2021,30421.234146341463
BGIP4,2022,36444.17322834646
BGIP4F,2015,384.48337499999997
BGIP4F,2016,376.48277777777776
BGIP4F,2017,757.2079452054794
BGIP4F,2018,658.7160975609756
BGIP4F,2019,580.6345977011495
BGIP4F,2020,3999.8190950226244
BGIP4F,2021,1736.1007725321888
BGIP4F,2022,1527.3626250000002
BKBR3,2017,76135929.25
BKBR3,2018,12566564.457142858
BKBR3,2019,20290648.43951613
BKBR3,2020,21941956.13253012
BKBR3,2021,23373386.87854251
BKBR3,2022,13954375.930635838
BKBR3F,2017,258150.32625
BKBR3F,2018,10743.254775510204
BKBR3F,2019,37716.12778225806
BKBR3F,2020,170384.25108433736
BKBR3F,2021,93320.44870445345
BKBR3F,2022,28897.47670520231
BLAU3,2021,16454398.903409092
BLAU3,2022,8978318.895953758
BLAU3F,2021,188068.6209659091
BLAU3F,2022,113804.79179190751
BLUT3,2021,1623196.3488372094
BLUT3,2022,179927.63583815028
BLUT3F,2021,6937.897906976744
BLUT3F,2022,991.4754913294798
BLUT4,2021,1228823.2325581396
BLUT4,2022,336121.9421965318
BLUT4F,2021,4148.702325581396
BLUT4F,2022,1836.347514450867
BMEB3,2015,87997.4375
BMEB3,2016,28994.526315789473
BMEB3,2017,19356.886524822694
BMEB3,2018,27044.434782608696
BMEB3,2019,21837.70322580645
BMEB3,2020,55591.01587301587
BMEB3,2021,33356.55617977528
BMEB3,2022,15913.047619047618
BMEB3F,2015,242.67625
BMEB3F,2016,252.40625
BMEB3F,2017,287.57765625
BMEB3F,2018,288.21941176470585
BMEB3F,2019,386.30424083769634
BMEB3F,2020,2383.672911392405
BMEB3F,2021,2080.25625
BMEB3F,2022,751.4199328859061
BMEB4,2015,99143.89261744966
BMEB4,2016,48748.32417582418
BMEB4,2017,76565.07851239669
BMEB4,2018,112554.85892116182
BMEB4,2019,165109.4314516129
BMEB4,2020,222591.2690763052
BMEB4,2021,137537.16666666666
BMEB4,2022,67994.08771929824
BMEB4F,2015,176.83038461538462
BMEB4F,2016,177.22274509803924
BMEB4F,2017,165.14910447761193
BMEB4F,2018,367.2818115942029
BMEB4F,2019,2608.108744939271
BMEB4F,2020,7823.67313253012
BMEB4F,2021,6221.5559514170045
BMEB4F,2022,2291.520924855491
BMGB4,2019,24000007.9
BMGB4,2020,10777016.493975904
BMGB4,2021,7000206.064777328
BMGB4,2022,1879552.710982659
BMGB4F,2019,75540.4415
BMGB4F,2020,76215.8883935743
BMGB4F,2021,63560.608259109315
BMGB4F,2022,23824.584566473986
BMIN3,2015,80795.0
BMIN3,2016,171883.0
BMIN3,2017,298921.80555555556
BMIN3,2018,3757.0
BMIN3,2019,6369.48
BMIN3,2020,74438.97540983607
BMIN3,2021,27053.20930232558
BMIN3,2022,5380.681818181818
BMIN3F,2015,380.78
BMIN3F,2016,73.26727272727273
BMIN3F,2017,187.86786885245903
BMIN3F,2018,806.8571428571429
BMIN3F,2019,408.171875
BMIN3F,2020,7983.611263736264
BMIN3F,2021,3552.989305555556
BMIN3F,2022,238.8942592592593
BMIN4,2015,172543.61344537814
BMIN4,2016,848605.0961538461
BMIN4,2017,18826849.402843602
BMIN4,2018,10384.133858267716
BMIN4,2019,19661.37373737374
BMIN4,2020,28190.31168831169
BMIN4,2021,29214.775862068964
BMIN4,2022,21386.720430107525
BMIN4F,2015,16.807746478873238
BMIN4F,2016,127.03791666666666
BMIN4F,2017,11518.118377192981
BMIN4F,2018,766.8202649006622
BMIN4F,2019,682.7129936305732
BMIN4F,2020,3045.8286341463413
BMIN4F,2021,3121.055470852018
BMIN4F,2022,1286.0552
BMKS3,2015,5907.0135
BMKS3,2016,3267.3092592592593
BMKS3,2017,6623.356274509803
BMKS3,2018,7340.105238095239
BMKS3,2019,8463.57425
BMKS3,2020,47054.88481481482
BMKS3,2021,63955.92227906976
BMKS3,2022,17207.13081967213
BOBR3,2020,2000.0
BOBR4,2015,129981.13675213675
BOBR4,2016,113065.37988826816
BOBR4,2017,481875.256097561
BOBR4,2018,131388.66530612245
BOBR4,2019,229107.9516129032
BOBR4,2020,451451.4497991968
BOBR4,2021,415665.4331983806
BOBR4,2022,46073.4450867052
BOBR4F,2015,66.67813953488371
BOBR4F,2016,537.9868131868132
BOBR4F,2017,370.83717948717947
BOBR4F,2018,311.8031284916201
BOBR4F,2019,935.488606557377
BOBR4F,2020,4613.2214859437745
BOBR4F,2021,8007.535627530365
BOBR4F,2022,1255.5926589595376
BPAC3,2016,12680000.0
BPAC3,2017,5739.096774193548
BPAC3,2018,4639.913043478261
BPAC3,2019,26088.552511415524
BPAC3,2020,228181.91631799162
BPAC3,2021,352324.4574898785
BPAC3,2022,121738.68208092486
BPAC3F,2017,914.0
BPAC3F,2019,2758.951359223301
BPAC3F,2020,28323.044779116466
BPAC3F,2021,48876.71692307692
BPAC3F,2022,14911.893526011561
BPAC5,2016,24640000.0
BPAC5,2017,6617.279069767442
BPAC5,2018,4516.060606060606
BPAC5,2019,22102.765625
BPAC5,2020,149805.82432432432
BPAC5,2021,209013.7975708502
BPAC5,2022,81347.03468208092
BPAC5F,2018,630.0
BPAC5F,2019,1193.6336224489796
BPAC5F,2020,8942.466396761134
BPAC5F,2021,10714.572429149797
BPAC5F,2022,2075.9317341040464
BPAN4,2015,463813.47154471546
BPAN4,2016,372372.1887550201
BPAN4,2017,429338.0325203252
BPAN4,2018,262405.3306122449
BPAN4,2019,20789551.350806452
BPAN4,2020,35432187.437751
BPAN4,2021,104732688.25506073
BPAN4,2022,48986143.25433526
BPAN4F,2015,134.8925974025974
BPAN4F,2016,112.80954545454544
BPAN4F,2017,405.2388839285714
BPAN4F,2018,328.9836637931034
BPAN4F,2019,169797.59475806452
BPAN4F,2020,272984.9500803212
BPAN4F,2021,562641.3517408906
BPAN4F,2022,156426.32537572255
BRGE11,2015,12336.333333333334
BRGE11,2016,8303.2
BRGE11,2017,3879.4
BRGE11,2018,1295.75
BRGE11,2019,4099.416666666667
BRGE11,2020,9472.617021276596
BRGE11,2021,20241.630136986303
BRGE11,2022,1654.875
BRGE11F,2015,253.8733333333333
BRGE11F,2016,117.34200000000001
BRGE11F,2017,163.49142857142857
BRGE11F,2018,132.07166666666666
BRGE11F,2019,189.6041176470588
BRGE11F,2020,176.3889534883721
BRGE11F,2021,749.6661728395062
BRGE11F,2022,79.49315789473685
BRGE12,2015,6045.5
BRGE12,2016,13466.790697674418
BRGE12,2017,5188.53125
BRGE12,2018,16763.363636363636
BRGE12,2019,16551.0
BRGE12,2020,21368.30769230769
BRGE12,2021,8999.699248120301
BRGE12,2022,3379.6666666666665
BRGE12F,2015,119.50363636363636
BRGE12F,2016,68.32782608695652
BRGE12F,2017,89.997
BRGE12F,2018,124.86
BRGE12F,2019,439.3630927835052
BRGE12F,2020,714.476875
BRGE12F,2021,498.3966972477064
BRGE12F,2022,93.33458333333334
BRGE3,2015,3608.5714285714284
BRGE3,2016,14618.555555555555
BRGE3,2017,12316.828571428572
BRGE3,2018,13041.625
BRGE3,2019,26571.632911392404
BRGE3,2020,23270.385964912282
BRGE3,2021,15343.392592592592
BRGE3,2022,3842.2272727272725
BRGE3F,2015,106.56117647058824
BRGE3F,2016,122.941875
BRGE3F,2017,163.39739130434782
BRGE3F,2018,123.52875
BRGE3F,2019,1328.411875
BRGE3F,2020,1759.9133636363636
BRGE3F,2021,1311.945294117647
BRGE3F,2022,183.7837037037037
BRGE5,2015,2626.5
BRGE5,2016,7507.0
BRGE5,2018,900.5
BRGE5,2019,27573.758620689656
BRGE5,2020,8036.705882352941
BRGE5,2021,6686.934782608696
BRGE5,2022,3444.75
BRGE5F,2015,70.56
BRGE5F,2016,59.7
BRGE5F,2018,73.918
BRGE5F,2019,5193.510499999999
BRGE5F,2020,810.1217045454546
BRGE5F,2021,1179.8712765957448
BRGE5F,2022,148.59562499999998
BRGE6,2015,5468.333333333333
BRGE6,2016,377625.0
BRGE6,2017,1725.0
BRGE6,2018,2734.0588235294117
BRGE6,2019,8068.833333333333
BRGE6,2020,13150.882352941177
BRGE6,2021,2446.25
BRGE6,2022,1820.8333333333333
BRGE6F,2015,224.23999999999998
BRGE6F,2016,159.1288888888889
BRGE6F,2017,181.5818181818182
BRGE6F,2018,323.6582352941176
BRGE6F,2019,347.2085
BRGE6F,2020,2555.596511627907
BRGE6F,2021,366.58608247422677
BRGE6F,2022,269.8321739130435
BRGE7,2015,4860.500000000001
BRGE7,2016,12903.0
BRGE7,2018,610.0
BRGE7,2019,540.0
BRGE7F,2015,200.0
BRGE7F,2018,6.1
BRGE7F,2019,128.91
BRGE7F,2020,17.56
BRGE7F,2021,6.9433333333333325
BRGE8,2015,1550.0
BRGE8,2016,9715.75
BRGE8,2017,2533.6
BRGE8,2018,1255.0
BRGE8,2019,15226.861111111111
BRGE8,2020,20507.397727272728
BRGE8,2021,10680.032786885246
BRGE8,2022,2618.6428571428573
BRGE8F,2015,27.450000000000003
BRGE8F,2016,34.4
BRGE8F,2017,51.51333333333333
BRGE8F,2018,123.80583333333333
BRGE8F,2019,258.1116666666667
BRGE8F,2020,3693.8364516129036
BRGE8F,2021,278.08146341463413
BRGE8F,2022,220.14666666666665
BRIT3,2021,7200462.122641509
BRIT3,2022,1766996.0867052022
BRIT3F,2021,48281.032547169816
BRIT3F,2022,9376.234046242775
BRIV3,2015,30723.242424242424
BRIV3,2016,10079.791666666666
BRIV3,2017,22448.76785714286
BRIV3,2018,35383.336134453784
BRIV3,2019,16800.724137931036
BRIV3,2020,18774.692810457516
BRIV3,2021,47313.447852760735
BRIV3,2022,9698.084033613446
BRIV3F,2015,284.80620689655177
BRIV3F,2016,201.52
BRIV3F,2017,220.2791111111111
BRIV3F,2018,260.097358490566
BRIV3F,2019,773.8548366013072
BRIV3F,2020,600.3157297297297
BRIV3F,2021,4743.377621145374
BRIV3F,2022,388.2975657894737
BRIV4,2015,143854.48226950355
BRIV4,2016,53654.201257861634
BRIV4,2017,65426.729064039406
BRIV4,2018,44719.91044776119
BRIV4,2019,37045.44298245614
BRIV4,2020,46847.67841409692
BRIV4,2021,36188.83796296296
BRIV4,2022,14170.02962962963
BRIV4F,2015,262.21558139534886
BRIV4F,2016,200.40864406779662
BRIV4F,2017,225.589
BRIV4F,2018,283.21946808510637
BRIV4F,2019,498.7322388059701
BRIV4F,2020,918.1732098765432
BRIV4F,2021,1884.471776859504
BRIV4F,2022,920.1996385542168
BRKM3,2015,140632.23849372385
BRKM3,2016,134098.20535714287
BRKM3,2017,103942.28571428571
BRKM3,2018,130431.4009009009
BRKM3,2019,248045.11475409835
BRKM3,2020,527812.2771084338
BRKM3,2021,1298360.5060728744
BRKM3,2022,493831.17341040465
BRKM3F,2015,566.3755670103093
BRKM3F,2016,885.7565625
BRKM3F,2017,2380.9054838709676
BRKM3F,2018,3099.601461988304
BRKM3F,2019,10072.181336032389
BRKM3F,2020,24700.456506024097
BRKM3F,2021,71486.82611336032
BRKM3F,2022,46164.38456647399
BRKM5,2015,28980154.597560976
BRKM5,2016,36287510.164658636
BRKM5,2017,53619182.52439024
BRKM5,2018,80046234.68571429
BRKM5,2019,91176819.90322581
BRKM5,2020,96256972.14859438
BRKM5,2021,176362783.60728744
BRKM5,2022,106423396.0115607
BRKM5F,2015,25101.61804878049
BRKM5F,2016,33928.5497188755
BRKM5F,2017,84311.73504065041
BRKM5F,2018,120496.31608163266
BRKM5F,2019,273624.59383064514
BRKM5F,2020,534882.4286746988
BRKM5F,2021,1744630.7645748989
BRKM5F,2022,747430.988150289
BRKM6,2015,25819.6875
BRKM6,2016,2979.2727272727275
BRKM6,2017,10751.42857142857
BRKM6,2018,11612.357142857143
BRKM6,2019,14110.25
BRKM6,2020,10179.275
BRKM6,2021,11541.675
BRKM6,2022,9863.965517241379
BRKM6F,2015,462.9
BRKM6F,2016,466.065
BRKM6F,2017,843.564
BRKM6F,2018,1067.225
BRKM6F,2019,333.7512195121951
BRKM6F,2020,2471.440597014925
BRKM6F,2021,1577.3978461538463
BRKM6F,2022,1751.1115151515153
BRSR3,2015,4428.322580645161
BRSR3,2016,3526.313953488372
BRSR3,2017,31652.68493150685
BRSR3,2018,392370.3054187192
BRSR3,2019,115278.74796747968
BRSR3,2020,315600.6305220884
BRSR3,2021,141976.5910931174
BRSR3,2022,67065.40462427746
BRSR3F,2015,308.20983333333334
BRSR3F,2016,424.51242424242423
BRSR3F,2017,1399.300737704918
BRSR3F,2018,1363.2036363636364
BRSR3F,2019,6940.480806451613
BRSR3F,2020,16270.616827309237
BRSR3F,2021,15697.16165991903
BRSR3F,2022,11730.988439306358
BRSR5,2015,4139.241379310345
BRSR5,2016,4548.040816326531
BRSR5,2017,36604.5
BRSR5,2018,10421.094339622641
BRSR5,2019,22011.69230769231
BRSR5,2020,49393.378787878784
BRSR5,2021,14803.821782178218
BRSR5,2022,5587.804878048781
BRSR5F,2015,305.72862068965514
BRSR5F,2016,438.4290384615385
BRSR5F,2017,1071.1506451612902
BRSR5F,2018,895.0685882352941
BRSR5F,2019,706.3520125786164
BRSR5F,2020,8509.458486486486
BRSR5F,2021,1060.447
BRSR5F,2022,553.1627848101266
BRSR6,2015,12663868.552845528
BRSR6,2016,7913139.907630522
BRSR6,2017,16109862.24390244
BRSR6,2018,25022381.942857143
BRSR6,2019,27801903.94354839
BRSR6,2020,33149543.100401606
BRSR6,2021,26825768.425101213
BRSR6,2022,19846200.450867053
BRSR6F,2015,8253.406219512195
BRSR6F,2016,7988.539879518072
BRSR6F,2017,24161.361178861785
BRSR6F,2018,37798.321959183675
BRSR6F,2019,162010.8491129032
BRSR6F,2020,317689.9951807229
BRSR6F,2021,254248.2394736842
BRSR6F,2022,192526.3728901734
CALI3,2018,412356.0
CALI3,2022,11309.238095238095
CALI3F,2018,370.02
CALI3F,2019,1598.67
